"customer_nr","cluster","medoids"
"2350429",2,0
"5711588",2,0
"793176",2,0
"1279105",2,0
"1175475",2,0
"632067",2,0
"5737321",2,0
"6559643",2,0
"6586725",2,0
"896833",2,0
"1911295",2,0
"1273350",2,0
"887001",2,0
"2222102",2,0
"6905212",2,0
"2092312",2,0
"5583380",2,0
"5826744",2,0
"5741618",2,0
"1144379",2,0
"5581448",2,0
"454019",2,0
"1424596",2,0
"1384906",2,0
"851580",2,0
"6115712",2,0
"506234",2,0
"5473486",2,0
"5705919",2,0
"5378557",2,0
"1003367",2,0
"903021",2,0
"5654937",2,0
"986722",2,0
"5796730",2,0
"514831",2,0
"7533895",2,0
"6495545",2,0
"1977424",2,0
"974149",2,0
"1307718",2,0
"5408878",2,0
"858314",2,0
"1569106",2,0
"5453092",2,0
"6744264",2,0
"5687970",2,0
"692045",2,0
"881414",2,0
"7575461",2,0
"637060",2,0
"6727571",2,0
"6639277",2,0
"898602",2,0
"1113879",2,0
"5389827",2,0
"989601",2,0
"1767633",2,0
"1666452",2,0
"1459284",2,0
"616119",2,0
"1653958",2,0
"6150369",2,0
"1174176",2,0
"2177276",2,0
"5705158",2,0
"630509",2,0
"5718670",2,0
"5434851",2,0
"5848053",2,0
"7327809",2,0
"1804455",2,0
"900628",2,0
"6201996",2,0
"6548253",2,0
"1923566",2,0
"5431271",2,0
"1873367",2,0
"5686674",2,0
"902533",2,0
"852252",2,0
"5679296",2,0
"5420890",2,0
"765446",2,0
"6966365",2,0
"995776",2,0
"5322141",2,0
"7164631",2,0
"657405",2,0
"1105326",2,0
"5428305",2,0
"5967072",2,0
"1073082",2,0
"6328465",2,0
"2504324",2,0
"6308350",2,0
"511426",2,0
"2268793",2,0
"5702611",2,0
"654389",2,0
"702267",2,0
"2097309",2,0
"5921858",2,0
"2212221",2,0
"6039248",2,0
"1315657",2,0
"2000965",2,0
"506360",2,0
"1404787",2,0
"1731547",2,0
"5794965",2,0
"2279126",2,0
"5309716",2,0
"1421528",2,0
"564688",2,0
"6671818",2,0
"7428529",2,0
"6710311",2,0
"1016487",2,0
"5789006",2,0
"5786624",2,0
"829730",2,0
"870345",2,0
"5582816",2,0
"900378",2,0
"6438279",2,0
"5427795",2,0
"5324095",2,0
"2389411",2,0
"6076229",2,0
"5356587",2,0
"843807",2,0
"605902",2,0
"958845",2,0
"6344809",2,0
"670272",2,0
"588235",2,0
"1737444",2,0
"1286137",2,0
"6023506",2,0
"852197",2,0
"5434920",2,0
"2255540",2,0
"2430092",2,0
"591127",2,0
"5306907",2,0
"5846833",2,0
"2111342",2,0
"6452226",2,0
"1158992",2,0
"1794573",2,0
"5904709",2,0
"868418",2,0
"790736",2,0
"6465948",2,0
"6032553",2,0
"6008788",2,0
"500802",2,0
"5726569",2,0
"5949623",2,0
"6786009",2,0
"7284400",2,0
"848049",2,0
"664508",2,0
"953916",2,0
"2417520",2,0
"901415",2,0
"935447",2,0
"2232002",2,0
"1197701",2,0
"6102069",2,0
"592587",2,0
"902240",2,0
"1296089",2,0
"1529905",2,0
"7316299",2,0
"776700",2,0
"7317231",2,0
"795277",2,0
"831029",2,0
"5446821",2,0
"923860",2,0
"700984",2,0
"6472495",2,0
"5851948",2,0
"577231",2,0
"980907",2,0
"5723759",2,0
"5273768",2,0
"5681349",2,0
"6614039",2,0
"1226822",2,0
"1264673",2,0
"815562",2,0
"5721717",2,0
"6615581",2,0
"6122907",2,0
"7369933",2,0
"1449299",2,0
"5811947",2,0
"1987457",2,0
"686716",2,0
"5450098",2,0
"1046565",2,0
"922117",2,0
"6803332",2,0
"2265513",2,0
"6063398",2,0
"5971930",2,0
"1593456",2,0
"5711421",2,0
"2374876",2,0
"6207871",2,0
"557552",2,0
"936176",2,0
"659040",2,0
"2242329",2,0
"879124",2,0
"414172",2,0
"1035312",2,0
"2319601",2,0
"853607",2,0
"657122",2,0
"7285718",2,0
"928028",2,0
"7236309",2,0
"5375877",2,0
"5471510",2,0
"495867",2,0
"918359",2,0
"6363604",2,0
"1031285",2,0
"5427853",2,0
"6218084",2,0
"507774",2,0
"5407827",2,0
"1452559",2,0
"6764620",2,0
"1688030",2,0
"7270643",2,0
"5365261",2,0
"6039280",2,0
"2075821",2,0
"5511427",2,0
"1451966",2,0
"5338381",2,0
"2112407",2,0
"6737570",2,0
"909459",2,0
"7353364",2,0
"5743299",2,0
"5676538",2,0
"1578356",2,0
"5710394",2,0
"5901879",2,0
"457577",2,0
"6083813",2,0
"6015719",2,0
"960015",2,0
"2268726",2,0
"5376267",2,0
"578226",2,0
"1121775",2,0
"5696794",2,0
"5343725",2,0
"5408190",2,0
"6434405",2,0
"6668826",2,0
"1857634",2,0
"589236",2,0
"2187495",2,0
"5389389",2,0
"492177",2,0
"5656150",2,0
"6132523",2,0
"7361509",2,0
"5669352",2,0
"755444",2,0
"5480908",2,0
"5491814",2,0
"2137813",2,0
"5485850",2,0
"1033603",2,0
"5706077",2,0
"6650130",2,0
"6148184",2,0
"455416",2,0
"7504565",2,0
"891418",2,0
"612994",2,0
"1627097",2,0
"1672335",2,0
"5264407",2,0
"5822157",2,0
"717985",2,0
"5604359",2,0
"5528482",2,0
"5305544",2,0
"5900896",2,0
"879167",2,0
"796009",2,0
"1006635",2,0
"5685490",2,0
"5639367",2,0
"926639",2,0
"883517",2,0
"5795131",2,0
"1489626",2,0
"5947439",2,0
"6070955",2,0
"6087093",2,0
"498576",2,0
"7160186",2,0
"6193825",2,0
"2394524",2,0
"1280681",2,0
"652573",2,0
"5364231",2,0
"5952197",2,0
"1449789",2,0
"5692374",2,0
"5671742",2,0
"5874059",2,0
"415864",2,0
"1067511",2,0
"1661782",2,0
"5544480",2,0
"6242452",2,0
"6501457",2,0
"929426",2,0
"1345432",2,0
"5462683",2,0
"1042280",2,0
"5467389",2,0
"6338213",2,0
"5423519",2,0
"6600139",2,0
"1023501",2,0
"6539150",2,0
"6649909",2,0
"1462332",2,0
"574006",2,0
"5409448",2,0
"1394995",2,0
"1911601",2,0
"2440120",2,0
"405903",2,0
"611023",2,0
"7039158",2,0
"5822813",2,0
"860407",2,0
"6851093",2,0
"7184098",2,0
"5736377",2,0
"582535",2,0
"5591458",2,0
"5528234",2,0
"1788974",2,0
"6356456",2,0
"895175",2,0
"1452226",2,0
"5678818",2,0
"5509456",2,0
"5481725",2,0
"489100",2,0
"2115498",2,0
"1193037",2,0
"5526906",2,0
"6724771",2,0
"688340",2,0
"457099",2,0
"5269088",2,0
"5726859",2,0
"1221616",2,0
"5377636",2,0
"5347880",2,0
"6860912",2,0
"5334113",2,0
"5341215",2,0
"5693027",2,0
"2180567",2,0
"929489",2,0
"1412146",2,0
"5500087",2,0
"549411",2,0
"5854351",2,0
"5362741",2,0
"536954",2,0
"2182009",2,0
"5786364",2,0
"952429",2,0
"692127",2,0
"6671995",2,0
"6884168",2,0
"6650096",2,0
"6801904",2,0
"921559",2,0
"2450672",2,0
"886904",2,0
"453927",2,0
"906514",2,0
"7343471",2,0
"6941236",2,0
"900479",2,0
"7437096",2,0
"734814",2,0
"6005679",2,0
"5844878",2,0
"1543929",2,0
"2457019",2,0
"5540490",2,0
"1048080",2,0
"5449544",2,0
"2448016",2,0
"883971",2,0
"814584",2,0
"7223249",2,0
"1733251",2,0
"5519855",2,0
"6353583",2,0
"754803",2,0
"606628",2,0
"6736629",2,0
"506398",2,0
"2238849",2,0
"695006",2,0
"742048",2,0
"5696350",2,0
"6224123",2,0
"1314517",2,0
"611959",2,0
"871537",2,0
"2319770",2,0
"5389510",2,0
"1308910",2,0
"6874385",2,0
"1579434",2,0
"1952473",2,0
"885987",2,0
"1048226",2,0
"6660626",2,0
"5366928",2,0
"7279687",2,0
"7446204",2,0
"417097",2,0
"6888766",2,0
"7343509",2,0
"513009",2,0
"6303486",2,0
"616027",2,0
"5688885",2,0
"5365250",2,0
"686724",2,0
"742909",2,0
"2367923",2,0
"5655241",2,0
"1869346",2,0
"969811",2,0
"588645",2,0
"1008916",2,0
"875609",2,0
"5722687",2,0
"739059",2,0
"1726473",2,0
"6819971",2,0
"6017343",2,0
"5680859",2,0
"6619309",2,0
"1167587",2,0
"1129177",2,0
"1701625",2,0
"2168521",2,0
"6952585",2,0
"1478128",2,0
"2134745",2,0
"1976835",2,0
"905137",2,0
"6126787",2,0
"1266801",2,0
"5539556",2,0
"6756524",2,0
"5686611",2,0
"5722234",2,0
"5817500",2,0
"1169566",2,0
"1664877",2,0
"2437437",2,0
"6106218",2,0
"968288",2,0
"6806909",2,0
"5379670",2,0
"788607",2,0
"5673736",2,0
"5602121",2,0
"879226",2,0
"6362465",2,0
"6456063",2,0
"7650165",2,0
"5694900",2,0
"5751267",2,0
"5936959",2,0
"2260254",2,0
"6621582",2,0
"6563768",2,0
"1964215",2,0
"1411024",2,0
"5473110",2,0
"1394807",2,0
"5620960",2,0
"6406991",2,0
"5747292",2,0
"2028894",2,0
"1253944",2,0
"5692160",2,0
"643538",2,0
"6810733",2,0
"6024528",2,0
"6524762",2,0
"5887264",2,0
"1950585",2,0
"6502817",2,0
"1456768",2,0
"5683170",2,0
"5653829",2,0
"5881226",2,0
"383624",2,0
"5664521",2,0
"1038722",2,0
"2511806",2,0
"856304",2,0
"1399818",2,0
"6297057",2,0
"5747199",2,0
"7314437",2,0
"682498",2,0
"5343299",2,0
"1438867",2,0
"5534368",2,0
"5686074",2,0
"5478837",2,0
"6648364",2,0
"6049541",2,0
"852131",2,0
"621703",2,0
"1417865",2,0
"6241467",2,0
"5377101",2,0
"6099118",2,0
"5781773",2,0
"5342384",2,0
"1252024",2,0
"689137",2,0
"1159389",2,0
"1872671",2,0
"5383191",2,0
"5271979",2,0
"5802286",2,0
"5376133",2,0
"2037909",2,0
"571306",2,0
"579122",2,0
"873633",2,0
"2094248",2,0
"6212983",2,0
"6148849",2,0
"5414018",2,0
"1311373",2,0
"654211",2,0
"5492463",2,0
"1025304",2,0
"1324143",2,0
"5539360",2,0
"6215534",2,0
"968315",2,0
"5984581",2,0
"5533639",2,0
"6584297",2,0
"2151427",2,0
"2208010",2,0
"6501878",2,0
"5491704",2,0
"1059159",2,0
"1012695",2,0
"1945345",2,0
"818415",2,0
"5884864",2,0
"5442121",2,0
"2248491",2,0
"5668511",2,0
"6427608",2,0
"5530474",2,0
"1231268",2,0
"400826",2,0
"5721255",2,0
"610947",2,0
"5478125",2,0
"1049142",2,0
"1461721",2,0
"1431822",2,0
"5657016",2,0
"5755847",2,0
"668402",2,0
"1179749",2,0
"6642463",2,0
"5676542",2,0
"5468089",2,0
"5388376",2,0
"611902",2,0
"1516943",2,0
"939649",2,0
"5636992",2,0
"5747981",2,0
"2117261",2,0
"7027508",2,0
"716698",2,0
"5759058",2,0
"1391965",2,0
"6954009",2,0
"5592315",2,0
"5426709",2,0
"5384160",2,0
"7224760",2,0
"6745598",2,0
"1259003",2,0
"5352576",2,0
"583657",2,0
"1872388",2,0
"676910",2,0
"6200993",2,0
"5784053",2,0
"1972745",2,0
"6250844",2,0
"861082",2,0
"5918578",2,0
"6968393",2,0
"5572206",2,0
"2284967",2,0
"633453",2,0
"673293",2,0
"7314355",2,0
"1594120",2,0
"853749",2,0
"1144761",2,0
"1967788",2,0
"6508346",2,0
"1068174",2,0
"5597954",2,0
"1458156",2,0
"2261753",2,0
"560703",2,0
"5689850",2,0
"5334064",2,0
"5697943",2,0
"907632",2,0
"761248",2,0
"6810266",2,0
"816927",2,0
"1056907",2,0
"506565",2,0
"570575",2,0
"1015252",2,0
"1083953",2,0
"744902",2,0
"2124244",2,0
"2068260",2,0
"1659257",2,0
"6211258",2,0
"2383713",2,0
"7514567",2,0
"5824152",2,0
"6434121",2,0
"6032511",2,0
"6904236",2,0
"5724837",2,0
"5760484",2,0
"512444",2,0
"701959",2,0
"6872563",2,0
"1974034",2,0
"1300931",2,0
"1102307",2,0
"6820858",2,0
"1021421",2,0
"5738947",2,0
"5282997",2,0
"5821726",2,0
"7257192",2,0
"5929231",2,0
"5457706",2,0
"692567",2,0
"889281",2,0
"6765040",2,0
"6838913",2,0
"7013065",2,0
"6895919",2,0
"1097992",2,0
"2522714",2,0
"5597563",2,0
"6611684",2,0
"6676907",2,0
"6805055",2,0
"1183146",2,0
"846587",2,0
"5326684",2,0
"5835623",2,0
"7032847",2,0
"7143294",2,0
"5468050",2,0
"1388567",2,0
"813047",2,0
"892719",2,0
"2454142",2,0
"597538",2,0
"5527834",2,0
"625586",2,0
"5977189",2,0
"7160537",2,0
"499301",2,0
"7208341",2,0
"5672921",2,0
"468930",2,0
"5384523",2,0
"6031912",2,0
"6534961",2,0
"5593743",2,0
"6720215",2,0
"5391953",2,0
"6129204",2,0
"5416339",2,0
"5684861",2,0
"1016723",2,0
"762690",2,0
"5744565",2,0
"5732273",2,0
"6042285",2,0
"1025127",2,0
"874356",2,0
"2136872",2,0
"629693",2,0
"669622",2,0
"5474558",2,0
"1325447",2,0
"5775585",2,0
"784514",2,0
"965628",2,0
"6185542",2,0
"492995",2,0
"1179076",2,0
"6578993",2,0
"5459258",2,0
"5926049",2,0
"1452175",2,0
"634464",2,0
"882969",2,0
"5290369",2,0
"641544",2,0
"659294",2,0
"1066055",2,0
"5512692",2,0
"830755",2,0
"6024677",2,0
"6229744",2,0
"549782",2,0
"6076262",2,0
"1115319",2,0
"1004850",2,0
"799605",2,0
"908098",2,0
"5637379",2,0
"986580",2,0
"1573440",2,0
"583644",2,0
"2439225",2,0
"880650",2,0
"1215884",2,0
"887844",2,0
"647086",2,0
"6396808",2,0
"906063",2,0
"1162911",2,0
"668504",2,0
"646820",2,0
"7287737",2,0
"5624578",2,0
"637690",2,0
"693002",2,0
"7170040",2,0
"7120910",2,0
"992918",2,0
"6490456",2,0
"1965156",2,0
"822438",2,0
"679781",2,0
"790307",2,0
"5939669",2,0
"6227536",2,0
"1659099",2,0
"5974781",2,0
"1006569",2,0
"571473",2,0
"1478270",2,0
"1601388",2,0
"5407513",2,0
"2277745",2,0
"699707",2,0
"5340416",2,0
"5386437",2,0
"5931307",2,0
"5777752",2,0
"689671",2,0
"5776601",2,0
"2276576",2,0
"2559397",2,0
"5522126",2,0
"870917",2,0
"6007405",2,0
"5939854",2,0
"7535079",2,0
"2589738",2,0
"7201545",2,0
"7466079",2,0
"501325",2,0
"5988406",2,0
"5491921",2,0
"5517353",2,0
"497045",2,0
"1259171",2,0
"5768051",2,0
"1328137",2,0
"766923",2,0
"1111374",2,0
"662205",2,0
"925595",2,0
"6509183",2,0
"1426642",2,0
"1774914",2,0
"5501908",2,0
"5867425",2,0
"5890166",2,0
"5770644",2,0
"5505710",2,0
"614677",2,0
"6662898",2,0
"462312",2,0
"5552245",2,0
"637852",2,0
"5775571",2,0
"1621522",2,0
"974169",2,0
"598028",2,0
"1994186",2,0
"6276645",2,0
"5339174",2,0
"5652194",2,0
"1559322",2,0
"7230076",2,0
"821048",2,0
"6033659",2,0
"1329957",2,0
"2297581",2,0
"1546501",2,0
"6565847",2,0
"934031",2,0
"6849055",2,0
"5441585",2,0
"685377",2,0
"6016770",2,0
"5499787",2,0
"5583967",2,0
"6738289",2,0
"1792854",2,0
"6632287",2,0
"6040155",2,0
"996513",2,0
"975695",2,0
"829176",2,0
"5442763",2,0
"973889",2,0
"2072564",2,0
"6308218",2,0
"5973593",2,0
"5546688",2,0
"1520391",2,0
"7290965",2,0
"5886416",2,0
"1614414",2,0
"654833",2,0
"677192",2,0
"5320225",2,0
"1768551",2,0
"6512666",2,0
"1152289",2,0
"5869009",2,0
"5352827",2,0
"5578745",2,0
"2600556",2,0
"6119995",2,0
"2146041",2,0
"5300704",2,0
"7203651",2,0
"2260373",2,0
"5767602",2,0
"1117942",2,0
"6817173",2,0
"1054969",2,0
"1977955",2,0
"5870125",2,0
"600721",2,0
"5925787",2,0
"920685",2,0
"697919",2,0
"761020",2,0
"786429",2,0
"510969",2,0
"7261842",2,0
"2118286",2,0
"2408419",2,0
"6646039",2,0
"1777240",2,0
"728218",2,0
"1404621",2,0
"1073585",2,0
"665195",2,0
"583502",2,0
"6071090",2,0
"5719656",2,0
"6374695",2,0
"5495419",2,0
"6579398",2,0
"608960",2,0
"638117",2,0
"774846",2,0
"5728319",2,0
"1618621",2,0
"2186793",2,0
"5386778",2,0
"6433586",2,0
"5978941",2,0
"5478340",2,0
"6380169",2,0
"6366327",2,0
"413729",2,0
"6537300",2,0
"5877800",2,0
"683880",2,0
"5888762",2,0
"885377",2,0
"7016182",2,0
"1211369",2,0
"6467419",2,0
"454947",2,0
"6029999",2,0
"5419362",2,0
"1745567",2,0
"5422415",2,0
"2267513",2,0
"1554458",2,0
"5398090",2,0
"909756",2,0
"5364260",2,0
"627985",2,0
"1959040",2,0
"5798201",2,0
"6806902",2,0
"1480693",2,0
"5717634",2,0
"696573",2,0
"2449171",2,0
"5646108",2,0
"5295292",2,0
"2206171",2,0
"2004787",2,0
"6340562",2,0
"6979919",2,0
"716743",2,0
"1618352",2,0
"1351389",2,0
"2114923",2,0
"564078",2,0
"5504849",2,0
"5731960",2,0
"7379767",2,0
"5567028",2,0
"7226615",2,0
"5812287",2,0
"5369764",2,0
"517805",2,0
"6892151",2,0
"5478280",2,0
"981511",2,0
"658951",2,0
"5830251",2,0
"536086",2,0
"2032837",2,0
"2253684",2,0
"5567263",2,0
"7564421",2,0
"7032942",2,0
"5395154",2,0
"5722769",2,0
"6375133",2,0
"6322311",2,0
"6018896",2,0
"2111803",2,0
"894099",2,0
"5923237",2,0
"5393853",2,0
"6337315",2,0
"5497889",2,0
"5753308",2,0
"6695816",2,0
"929840",2,0
"7412434",2,0
"5479057",2,0
"6357282",2,0
"589720",2,0
"5804298",2,0
"2097405",2,0
"1055329",2,0
"994354",2,0
"851077",2,0
"6411292",2,0
"6371824",2,0
"6108227",2,0
"901296",2,0
"2271301",2,0
"6443410",2,0
"6782536",2,0
"579476",2,0
"694560",2,0
"1722501",2,0
"1240867",2,0
"1611414",2,0
"1489269",2,0
"1334625",2,0
"5486345",2,0
"5766860",2,0
"5652922",2,0
"956654",2,0
"2182890",2,0
"886497",2,0
"6178278",2,0
"2398723",2,0
"5736342",2,0
"5498749",2,0
"2462409",2,0
"5706067",2,0
"5510215",2,0
"6715107",2,0
"2348765",2,0
"5528811",2,0
"845647",2,0
"6912790",2,0
"5687506",2,0
"5475898",2,0
"917461",2,0
"2200390",2,0
"5376169",2,0
"5965085",2,0
"5975601",2,0
"1820934",2,0
"5816957",2,0
"5656845",2,0
"5816016",2,0
"5400673",2,0
"579965",2,0
"5880869",2,0
"5755228",2,0
"5439675",2,0
"5614099",2,0
"2220904",2,0
"6085976",2,0
"468464",2,0
"655550",2,0
"5727929",2,0
"6219220",2,0
"5712640",2,0
"6989532",2,0
"6163143",2,0
"821651",2,0
"2291335",2,0
"5582176",2,0
"1545063",2,0
"1004164",2,0
"5562367",2,0
"6088578",2,0
"5835265",2,0
"6769323",2,0
"925990",2,0
"2141235",2,0
"5333331",2,0
"6114072",2,0
"1168839",2,0
"5416527",2,0
"6049388",2,0
"6011656",2,0
"677282",2,0
"1010777",2,0
"495513",2,0
"549909",2,0
"7363890",2,0
"5815112",2,0
"670215",2,0
"5462250",2,0
"782343",2,0
"5997582",2,0
"7301188",2,0
"2221466",2,0
"6060647",2,0
"5383562",2,0
"6295133",2,0
"1593210",2,0
"5519046",2,0
"1678831",2,0
"1303005",2,0
"5305457",2,0
"1191499",2,0
"2306801",2,0
"5695659",2,0
"6211382",2,0
"959591",2,0
"6790306",2,0
"1504540",2,0
"1331529",2,0
"5308352",2,0
"696508",2,0
"5662435",2,0
"5339956",2,0
"5430318",2,0
"1212990",2,0
"541265",2,0
"5732355",2,0
"5767394",2,0
"2099630",2,0
"1008304",2,0
"6101140",2,0
"2141418",2,0
"5492536",2,0
"1277496",2,0
"5600663",2,0
"6589091",2,0
"5655550",2,0
"6660332",2,0
"877485",2,0
"1063718",2,0
"1470988",2,0
"7008486",2,0
"6075283",2,0
"7411690",2,0
"5731377",2,0
"1179268",2,0
"5354802",2,0
"1019175",2,0
"1244941",2,0
"598771",2,0
"5668815",2,0
"5928457",2,0
"2265337",2,0
"6059654",2,0
"661603",2,0
"6024662",2,0
"5976784",2,0
"6887088",2,0
"643594",2,0
"6071295",2,0
"6846886",2,0
"1245071",2,0
"626006",2,0
"5271309",2,0
"931609",2,0
"5904449",2,0
"7603134",2,0
"5778659",2,0
"5942206",2,0
"1737732",2,0
"5998593",2,0
"5467788",2,0
"505103",2,0
"5910071",2,0
"6047058",2,0
"675518",2,0
"5888486",2,0
"616991",2,0
"5426068",2,0
"6032898",2,0
"5727076",2,0
"458779",2,0
"1204443",2,0
"863077",2,0
"715497",2,0
"6690755",2,0
"6663256",2,0
"5730008",2,0
"5740988",2,0
"625511",2,0
"5541344",2,0
"5726918",2,0
"749444",2,0
"649863",2,0
"5724707",2,0
"5760065",2,0
"5882261",2,0
"5414901",2,0
"5956326",2,0
"5835244",2,0
"6259413",2,0
"5946490",2,0
"674162",2,0
"5828577",2,0
"5767906",2,0
"5912561",2,0
"5810927",2,0
"983066",2,0
"552989",2,0
"469412",2,0
"546446",2,0
"5293296",2,0
"5688381",2,0
"842517",2,0
"6952995",2,0
"1480373",2,0
"1120349",2,0
"699491",2,0
"618608",2,0
"5398915",2,0
"538865",2,0
"916351",2,0
"1151603",2,0
"893179",2,0
"5724306",2,0
"535309",2,0
"733280",2,0
"613744",2,0
"1311120",2,0
"6096459",2,0
"772528",2,0
"6953184",2,0
"583323",2,0
"1107245",2,0
"2325182",2,0
"506379",2,0
"5393949",2,0
"5259542",2,0
"1553482",2,0
"5550165",2,0
"5688450",2,0
"5450461",2,0
"728088",2,0
"578988",2,0
"584312",2,0
"1421728",2,0
"5267107",2,0
"841870",2,0
"5888352",2,0
"847968",2,0
"5861734",2,0
"5263687",2,0
"5546574",2,0
"1754452",2,0
"645578",2,0
"5267406",2,0
"1654082",2,0
"6717320",2,0
"747373",2,0
"5747759",2,0
"5937244",2,0
"1091591",2,0
"5841790",2,0
"6989787",2,0
"628655",2,0
"5735093",2,0
"5798830",2,0
"6718520",2,0
"6055381",2,0
"719834",2,0
"7419076",2,0
"5953638",2,0
"894769",2,0
"850857",2,0
"5335952",2,0
"6515495",2,0
"6014159",2,0
"6500685",2,0
"1085442",2,0
"1930211",2,0
"6111157",2,0
"6989979",2,0
"2153328",2,0
"2127825",2,0
"877432",2,0
"741090",2,0
"5674767",2,0
"524557",2,0
"2094702",2,0
"5936067",2,0
"6887845",2,0
"828812",2,0
"646634",2,0
"578397",2,0
"5595887",2,0
"2586664",2,0
"5720906",2,0
"6005487",2,0
"784476",2,0
"5693928",2,0
"7023331",2,0
"5754946",2,0
"5783745",2,0
"922451",2,0
"6730770",2,0
"1558026",2,0
"954732",2,0
"2215114",2,0
"1022814",2,0
"6744147",2,0
"1450106",2,0
"728022",2,0
"733624",2,0
"5868210",2,0
"1011177",2,0
"5748494",2,0
"5494480",2,0
"5917999",2,0
"5955140",2,0
"849068",2,0
"5719125",2,0
"879123",2,0
"6573884",2,0
"5680865",2,0
"6807867",2,0
"762175",2,0
"1183490",2,0
"5492355",2,0
"974382",2,0
"879596",2,0
"5553790",2,0
"607562",2,0
"703006",2,0
"854210",2,0
"1089239",2,0
"2073480",2,0
"6665712",2,0
"5955482",2,0
"6610368",2,0
"6618146",2,0
"1313669",2,0
"5705959",2,0
"2404155",2,0
"6693452",2,0
"956562",2,0
"1159212",2,0
"5290060",2,0
"910955",2,0
"1613509",2,0
"1048306",2,0
"5908574",2,0
"679350",2,0
"5921830",2,0
"6388929",2,0
"6792679",2,0
"1196444",2,0
"586608",2,0
"1153426",2,0
"5564603",2,0
"576637",2,0
"1011210",2,0
"2119845",2,0
"1686796",2,0
"2585187",2,0
"1256086",2,0
"2303505",2,0
"5748249",2,0
"6429999",2,0
"7421108",2,0
"7006683",2,0
"1351759",2,0
"5995953",2,0
"2499556",2,0
"2176128",2,0
"6586824",2,0
"567411",2,0
"806224",2,0
"1174767",2,0
"5863168",2,0
"5752938",2,0
"760847",2,0
"757223",2,0
"1900755",2,0
"5780272",2,0
"5486810",2,0
"6341130",2,0
"660440",2,0
"1230892",2,0
"634110",2,0
"5288274",2,0
"672829",2,0
"620564",2,0
"5978013",2,0
"7033731",2,0
"986862",2,0
"5496969",2,0
"545917",2,0
"5803556",2,0
"6483525",2,0
"5647432",2,0
"6063674",2,0
"5489434",2,0
"866382",2,0
"5585346",2,0
"2433130",2,0
"1257776",2,0
"855069",2,0
"5441361",2,0
"7489717",2,0
"1137883",2,0
"5259503",2,0
"783422",2,0
"2531046",2,0
"1997262",2,0
"1900591",2,0
"5729845",2,0
"7092702",2,0
"5362411",2,0
"1089430",2,0
"2377213",2,0
"5368298",2,0
"5675562",2,0
"1050865",2,0
"1050396",2,0
"6253314",2,0
"5438415",2,0
"7263510",2,0
"1359503",2,0
"6514743",2,0
"1216550",2,0
"5690769",2,0
"5984762",2,0
"1656853",2,0
"2349104",2,0
"5794095",2,0
"1476187",2,0
"2452026",2,0
"5390648",2,0
"5458564",2,0
"6368889",2,0
"1113205",2,0
"5467153",2,0
"1048411",2,0
"5748966",2,0
"641014",2,0
"568821",2,0
"901071",2,0
"5288319",2,0
"6843512",2,0
"2517407",2,0
"2392197",2,0
"6121887",2,0
"1732492",2,0
"2118701",2,0
"905916",2,0
"6033358",2,0
"1354908",2,0
"1419271",2,0
"911845",2,0
"765740",2,0
"522274",2,0
"746975",2,0
"1241019",2,0
"6452903",2,0
"2616872",2,0
"5852149",2,0
"5500003",2,0
"6210331",2,0
"1938985",2,0
"5371933",2,0
"537157",2,0
"819634",2,0
"5872348",2,0
"5908805",2,0
"5779220",2,0
"690801",2,0
"5884412",2,0
"559032",2,0
"6743785",2,0
"5306215",2,0
"780921",2,0
"1252358",2,0
"676773",2,0
"1773073",2,0
"5399354",2,0
"5790544",2,0
"5718879",2,0
"6542230",2,0
"2267010",2,0
"1303044",2,0
"6324031",2,0
"911833",2,0
"904683",2,0
"6058967",2,0
"5463295",2,0
"1257211",2,0
"5694515",2,0
"2276510",2,0
"748855",2,0
"6226291",2,0
"5785586",2,0
"6098359",2,0
"1112105",2,0
"845405",2,0
"902062",2,0
"1702625",2,0
"5687119",2,0
"5746582",2,0
"5810698",2,0
"1327876",2,0
"5752532",2,0
"5759298",2,0
"2198123",2,0
"1587370",2,0
"785279",2,0
"6121428",2,0
"464289",2,0
"663990",2,0
"1035039",2,0
"5483173",2,0
"2275367",2,0
"6523458",2,0
"5468616",2,0
"657372",2,0
"5581674",2,0
"1792158",2,0
"1197232",2,0
"983337",2,0
"6661823",2,0
"2275173",2,0
"1728096",2,0
"6006846",2,0
"5734457",2,0
"953632",2,0
"1162377",2,0
"2173879",2,0
"1985735",2,0
"5921010",2,0
"493926",2,0
"6263801",2,0
"1380505",2,0
"6253012",2,0
"2311249",2,0
"890517",2,0
"781341",2,0
"6542934",2,0
"555224",2,0
"6210432",2,0
"5993405",2,0
"6689921",2,0
"6796274",2,0
"6984508",2,0
"1095932",2,0
"5652389",2,0
"1029674",2,0
"5867781",2,0
"796476",2,0
"588503",2,0
"5592728",2,0
"1002554",2,0
"1628173",2,0
"980225",2,0
"1305995",2,0
"6012963",2,0
"1375753",2,0
"5843556",2,0
"641437",2,0
"7372299",2,0
"5468119",2,0
"2343132",2,0
"5698771",2,0
"6223359",2,0
"1077389",2,0
"6927995",2,0
"5681267",2,0
"923597",2,0
"770366",2,0
"6075500",2,0
"1633962",2,0
"739199",2,0
"867115",2,0
"1415072",2,0
"7238288",2,0
"1115460",2,0
"5597377",2,0
"1318958",2,0
"5517152",2,0
"883945",2,0
"6464430",2,0
"689782",2,0
"6308296",2,0
"633473",2,0
"5850139",2,0
